destacado,ccaa,provincia,municipio,mostrar,id,nombre,codigo_ine,titularidad,fin,uso,descripcion,direccion,latitud,longitud,coor_google,foto_1,fuente_1,foto_2,fuente_2,foto_3,fuente_3,participante,,
,Castilla y León,Segovia,Villacastín,false,4022501,Polígono industrial Valdeherrera de Villacastín,40225,Privada,Otros,Parcial,"Localizado gracias a la base de datos en <a href=""https://github.com/cadaveresinmob"" target=""_blank"">GitHub</a> de la antigua web Cadáveres inmobiliarios y a José Pérez Cepa. Fue inaugurado en 2018 e impulsado por parte de la Junta de Castilla y León, según <a href=""https://www.eladelantado.com/provincia-de-segovia/villacastin-inaugura-poligono-valdeherrera/"" target=""_blank"">El Adelantado de Segovia</a> pero, en 2020, el 88% del espacio seguía vacío, como recogía <a href=""https://www.eldiasegovia.es/Noticia/z81434e23-fa68-bbbc-009ff7273afa8b9c/202010/El-88-del-Poligono-de-Villacastin-sigue-vacio-tras-dos-anos"" target=""_blank"">El Día de Segovia</a>. Las imágenes de Google Maps muestran su estado hasta abril de 2022 y una vecina de la zona confirma que hay mucho terreno vacío, sin construir.","Nacional N-VI, Polígono industrial Villacastín, 40150",40.7826822,-4.4214698,"https://www.google.com/maps/@40.7826822,-4.4214698,3a,75y,255.45h,84.63t/data=!3m6!1e1!3m4!1sLivnVLXJ8lfo7V6J34Xblg!2e0!7i16384!8i8192",https://rtve.es/contenidos/fotos/datos/2023/hormigon/villacastin_1.jpg,J. H.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/villacastin_12.jpg,J. H.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/villacastin_13.jpg,J. H.,Cadáveres inmobiliarios/Jorge Pérez Cepa,,
,Castilla y León,Salamanca,Alba de Tormes,true,3700801,Residencial Alba Marina,37008,Privada,Residencial,No,"El Residencial Alba Marina prometía una urbanización con club náutico, pistas de pádel y piscina cubierta junto al río Tormes. El estado actual, según se recoge en <i>Ruinas Modernas. Una topografía de lucro</i>, de Julia Schulz-Dornburg y en las imágenes de Google Maps hasta mayo de 2011, es que existe una carretera que llevaría hasta el complejo, pero no se ha construido nada más. Incluso aparece el cartel promocional del proyecto. La imagen satelital de <a href=""https://apps.sentinel-hub.com/sentinel-playground/?source=S2L2A&lat=40.8528459&lng=-5.488666599999988&zoom=15&preset=1_TRUE_COLOR&layers=B01,B02,B03&maxcc=88.70500000000001&gain=1.0&gamma=1.0&time=2022-09-01%7C2023-03-12&atmFilter=&showDates=false"" target=""_blank"">Sentinel</a> del 12 de marzo de 2023 confirma que no hay nada construido.","Camino agrícola s/n, 37800",40.8528459,-5.4886666,"https://www.google.com/maps/@40.8528459,-5.4886666,3a,75y,268.59h,80.26t/data=!3m6!1e1!3m4!1ssF4KPc4uumi_98ssKwQNeQ!2e0!7i13312!8i6656",,,,,,,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg",,
,Castilla y León,Salamanca,Alba de Tormes,false,3700801,Residencial Alba Marina,37008,Privada,Deportivo,No,"El Residencial Alba Marina prometía una urbanización con club náutico, pistas de pádel y piscina cubierta junto al río Tormes. El estado actual, según se recoge en <i>Ruinas Modernas. Una topografía de lucro</i>, de Julia Schulz-Dornburg y en las imágenes de Google Maps hasta mayo de 2011, es que existe una carretera que llevaría hasta el complejo, pero no se ha construido nada más. Incluso aparece el cartel promocional del proyecto. La imagen satelital de <a href=""https://apps.sentinel-hub.com/sentinel-playground/?source=S2L2A&lat=40.8528459&lng=-5.488666599999988&zoom=15&preset=1_TRUE_COLOR&layers=B01,B02,B03&maxcc=88.70500000000001&gain=1.0&gamma=1.0&time=2022-09-01%7C2023-03-12&atmFilter=&showDates=false"" target=""_blank"">Sentinel</a> del 12 de marzo de 2023 confirma que no hay nada construido.","Camino agrícola s/n, 37800",40.8528459,-5.4886666,"https://www.google.com/maps/@40.8528459,-5.4886666,3a,75y,268.59h,80.26t/data=!3m6!1e1!3m4!1ssF4KPc4uumi_98ssKwQNeQ!2e0!7i13312!8i6656",,,,,,,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg",,
,Galicia,Pontevedra,Lalín,true,3602401,Residencial del plan de A Viuda,36024,Privada,Residencial,No,"Según informa <a href=""https://www.farodevigo.es/deza-tabeiros-montes/2022/11/12/venden-645-000-euros-edificio-78452592.html"" target=""_blank""><i>Faro de Vigo</i></a>, recientemente el inmueble ha sido adquirido y la inmobiliaria <a href=""https://www.portalnow.com/es/venta-piso/lalin-municipio"" target=""_blank"">portalnow.com los pone en venta</a>. La extinta empresa Eprovisa preveía la construcción de 300 viviendas en estos terrenos, pero con la crisis de 2008 las obras en este edificio pararon.","Calle Álvaro Cunqueiro 11, 36500",42.666941,-8.1064958,"https://www.google.com/maps/@42.666941,-8.1064958,3a,75y,39.73h,92.71t/data=!3m6!1e1!3m4!1snM3qhbCjDYT6NB6rN1ZfJw!2e0!7i13312!8i6656",,V. S.,,,,,Faro de Vigo/Vanesa,,
,Castilla-La Mancha,Guadalajara,Horche,true,1914301,Residencial Puerta de Horche,19143,Privada,Residencial,Parcial,"Según se recoge en <i>Ruinas Modernas. Una topografía de lucro</i>, de Julia Schulz-Dornburg, el Residencial Puerta de Horche pretendía añadir al municipio más de 3.000 nuevos habitantes. Las imágenes en Google Maps, que no van más allá de noviembre de 2009, muestran tan solo la construcción de un pequeño grupo de casas mientras el resto de la extensión aparece abandonada. En la <a href=""http://www.igesplan.com/index.php?option=com_content&view=article&id=159:horche-s18&catid=37:p-urbanismo&Itemid=113"" target=""_blank"">web de Igesplan</a> se muestra el plan del proyecto. Las imágenes enviadas por Nuria Pedrero de Plantas Manzano y las <h ref=""https://apps.sentinel-hub.com/sentinel-playground/?source=S2L2A&lat=40.572413973431836&lng=-3.0778455708059482&zoom=15&preset=1_TRUE_COLOR&layers=B01,B02,B03&maxcc=59.275&gain=1.0&gamma=1.0&time=2022-09-01%7C2023-03-04&atmFilter=&showDates=false"" target=""_blank"">satelitales de Sentinel</a>, de marzo de 2023, confirman que todo sigue como en 2007.","Calle Francisco Vives Camino 28, 19140",40.5747943,-3.0791998,"https://www.google.com/maps/@40.5747464,-3.0791052,3a,75y,36.81h,80.77t/data=!3m6!1e1!3m4!1sbLzQVPUpx8sO1BZ667Yy-A!2e0!7i13312!8i6656",https://rtve.es/contenidos/fotos/datos/2023/hormigon/horche_1.jpg,N. P.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/horche_12.jpg,N. P.,,,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg",,
,Castilla-La Mancha,Guadalajara,Horche,false,1914301,Residencial Puerta de Horche,19143,Privada,Comercial/ocio,Parcial,"Según se recoge en <i>Ruinas Modernas. Una topografía de lucro</i>, de Julia Schulz-Dornburg, el Residencial Puerta de Horche pretendía añadir al municipio más de 3.000 nuevos habitantes. Las imágenes en Google Maps, que no van más allá de noviembre de 2009, muestran tan solo la construcción de un pequeño grupo de casas mientras el resto de la extensión aparece abandonada. En la <a href=""http://www.igesplan.com/index.php?option=com_content&view=article&id=159:horche-s18&catid=37:p-urbanismo&Itemid=113"" target=""_blank"">web de Igesplan</a> se muestra el plan del proyecto. Las imágenes enviadas por Nuria Pedrero de Plantas Manzano y las <h ref=""https://apps.sentinel-hub.com/sentinel-playground/?source=S2L2A&lat=40.572413973431836&lng=-3.0778455708059482&zoom=15&preset=1_TRUE_COLOR&layers=B01,B02,B03&maxcc=59.275&gain=1.0&gamma=1.0&time=2022-09-01%7C2023-03-04&atmFilter=&showDates=false"" target=""_blank"">satelitales de Sentinel</a>, de marzo de 2023, confirman que todo sigue como en 2007.","Calle Francisco Vives Camino 28, 19140",40.5747943,-3.0791998,"https://www.google.com/maps/@40.5747464,-3.0791052,3a,75y,36.81h,80.77t/data=!3m6!1e1!3m4!1sbLzQVPUpx8sO1BZ667Yy-A!2e0!7i13312!8i6656",https://rtve.es/contenidos/fotos/datos/2023/hormigon/horche_1.jpg,N. P.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/horche_12.jpg,N. P.,,,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg",,
,Castilla-La Mancha,Cuenca,Cuenca,true,1607801,Sede CEOE Cepyme,16078,Privada,Otros,No,"Será la futura sede de CEOE Cepyme Cuenca, pero el proyecto lleva parado más de diez años, según explicaba el <a href=""https://ayuntamiento.cuenca.es/noticia/el-pleno-aprueba-la-cesion-de-la-propiedad-de-la-parcela-para-finalizar-el-edificio-de-ceoe-cepyme-cuenca"" target=""_blank"">propio Ayuntamiento de Cuenca</a>. El presidente de CEOE CEPYME en Cuenca, David Peña, asegura que finalizar el edificio les costará ""700.000 euros"", según lo recogido por <a href=""https://www.vocesdecuenca.com/cuenca/ceoe-cepyme-no-entiende-la-demanda-de-ccoo-en-relacion-a-su-nueva-sede-nadie-nos-regala-nada/"" target=""_blank""><i>Voces de Cuenca</i></a>. El sindicato CCOO ha interpuesto una demanda a la cesión por parte del Ayuntamiento de Cuenca del 50% del esqueleto del edificio que hay proyectado en la Ronda Oeste.","Carretera Ronda Oeste, 16004",40.0555117,-2.1305344,"https://www.google.com/maps/@40.0555117,-2.1305344,3a,75y,5.22h,102.5t/data=!3m6!1e1!3m4!1ssQ9U1NfLwYcvYgK8A5240g!2e0!7i16384!8i8192",https://rtve.es/contenidos/fotos/datos/2023/hormigon/cuenca_1.jpg,M. P.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/cuenca_12.jpg,M. P.,,,Manuel P.,,
,Región de Murcia,Región de Murcia,Campos del Río,true,3001401,Trampolin Hills Golf Resort,30014,Privada,Residencial,No,"Varias fases del proyecto Trampolin Hills Golf Resort se desarrollaron sin contar con el suelo urbanizable. En 2009, la promotora Trampolín Hills entró en concurso de acreedores y su promotor fue inhabilitado durante siete años en 2019, según explican en <a href=""https://www.laopiniondemurcia.es/municipios/2019/06/29/inhabilitan-promotor-trampolin-hills-durante-34012976.html"" target=""_blank""><i>La Opinión de Murcia</i></a>. En las imágenes de Google Maps de octubre de 2008 se pueden ver aún las banderas distintivas de la promotora.",,38.0264006,-1.3397744,"https://www.google.com/maps/@38.0264006,-1.3397744,3a,75y,178.11h,89.86t/data=!3m6!1e1!3m4!1sphbDAglvAlKYlpxGjEA92g!2e0!7i13312!8i6656",,,,,,,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg",,
,Región de Murcia,Región de Murcia,Campos del Río,false,3001401,Trampolin Hills Golf Resort,30014,Privada,Residencial turístico/hotelero,No,"Varias fases del proyecto Trampolin Hills Golf Resort se desarrollaron sin contar con el suelo urbanizable. En 2009, la promotora Trampolín Hills entró en concurso de acreedores y su promotor fue inhabilitado durante siete años en 2019, según explican en <a href=""https://www.laopiniondemurcia.es/municipios/2019/06/29/inhabilitan-promotor-trampolin-hills-durante-34012976.html"" target=""_blank""><i>La Opinión de Murcia</i></a>. En las imágenes de Google Maps de octubre de 2008 se pueden ver aún las banderas distintivas de la promotora.",,38.0264006,-1.3397744,"https://www.google.com/maps/@38.0264006,-1.3397744,3a,75y,178.11h,89.86t/data=!3m6!1e1!3m4!1sphbDAglvAlKYlpxGjEA92g!2e0!7i13312!8i6656",,,,,,,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg",,
,Región de Murcia,Región de Murcia,Campos del Río,false,3001401,Trampolin Hills Golf Resort,30014,Privada,Comercial/ocio,No,"Varias fases del proyecto Trampolin Hills Golf Resort se desarrollaron sin contar con el suelo urbanizable. En 2009, la promotora Trampolín Hills entró en concurso de acreedores y su promotor fue inhabilitado durante siete años en 2019, según explican en <a href=""https://www.laopiniondemurcia.es/municipios/2019/06/29/inhabilitan-promotor-trampolin-hills-durante-34012976.html"" target=""_blank""><i>La Opinión de Murcia</i></a>. En las imágenes de Google Maps de octubre de 2008 se pueden ver aún las banderas distintivas de la promotora.",,38.0264006,-1.3397744,"https://www.google.com/maps/@38.0264006,-1.3397744,3a,75y,178.11h,89.86t/data=!3m6!1e1!3m4!1sphbDAglvAlKYlpxGjEA92g!2e0!7i13312!8i6656",,,,,,,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg",,
destacado,Castilla y León,Burgos,Buniel,true,0905801,Urbanización Ciudad Jardín Soto del Real,09058,Privada,Residencial,No,"La Urbanización Ciudad Jardín Soto del Real, proyectada por la promotora Martinsa-Fadesa, lleva congelada desde hace casi 20 años. En 2008, la empresa entró en concurso de acreedores y supuso el fin del sueño de muchos en Buniel. Para el ayuntamiento, los restos del plan se han convertido en un problema que incluye vandalismo y saqueos. Su alcalde, Jesús Díez Monzón, teme que ocurra algún accidente en la zona.","Autovía A-62, 09230",42.3138877,-3.8190581,"https://www.google.com/maps/@42.3138877,-3.8190581,3a,75y,91.28h,87.56t/data=!3m6!1e1!3m4!1saJtOo4SK91t-MNckqC5vyA!2e0!7i13312!8i6656",https://rtve.es/contenidos/fotos/datos/2023/hormigon/buniel_1.jpg,E. P. (RTVE),,,,,En Portada (RTVE),,
,Galicia,A Coruña,Miño,true,1504801,Urbanización Costa Miño Golf,15048,Privada,Residencial,Parcial,"Localizado gracias a <i>Ruinas Modernas. Una topografía de lucro</i>, de Julia Schulz-Dornburg, y a la base de datos en <a href=""https://github.com/cadaveresinmob"" target=""_blank"">GitHub</a> de la antigua web Cadáveres inmobiliarios. Las imágenes de satélite de Google Maps, de agosto de 2013, muestran que algunas de las casas proyectadas de la Urbanización Costa Miño Golf están sin acabar. <a href=""https://www.elidealgallego.com/texto-diario/mostrar/2617099/adjudican-mino-cinco-parcelas-macrourbanizacion-costa-golf"" target=""_blank""><i>El Ideal Gallego</i></a> informaba en 2021 que algunas de las parcelas pasaban a ser propiedad del Ayuntamiento tras años con la titularidad de Fadesa, la constructora y promotora que entró en concurso de acreedores en 2008.","Rúa da Nogueira, 15608",43.3715179,-8.1992948,"https://www.google.com/maps/@43.3715179,-8.1992948,3a,75y,61.04h,89.72t/data=!3m6!1e1!3m4!1sQM5-AJpwa0gmoqD0WG06kg!2e0!7i13312!8i6656",,,,,,,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg",,
,Galicia,A Coruña,Miño,false,1504801,Urbanización Costa Miño Golf,15048,Privada,Deportivo,Parcial,"Localizado gracias a <i>Ruinas Modernas. Una topografía de lucro</i>, de Julia Schulz-Dornburg, y a la base de datos en <a href=""https://github.com/cadaveresinmob"" target=""_blank"">GitHub</a> de la antigua web Cadáveres inmobiliarios. Las imágenes de satélite de Google Maps, de agosto de 2013, muestran que algunas de las casas proyectadas de la Urbanización Costa Miño Golf están sin acabar. <a href=""https://www.elidealgallego.com/texto-diario/mostrar/2617099/adjudican-mino-cinco-parcelas-macrourbanizacion-costa-golf"" target=""_blank""><i>El Ideal Gallego</i></a> informaba en 2021 que algunas de las parcelas pasaban a ser propiedad del Ayuntamiento tras años con la titularidad de Fadesa, la constructora y promotora que entró en concurso de acreedores en 2008.","Rúa da Nogueira, 15608",43.3715179,-8.1992948,"https://www.google.com/maps/@43.3715179,-8.1992948,3a,75y,61.04h,89.72t/data=!3m6!1e1!3m4!1sQM5-AJpwa0gmoqD0WG06kg!2e0!7i13312!8i6656",,,,,,,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg",,
,Andalucía,Málaga,Estepona,true,2905101,Urbanización Dominion Heights,29051,Privada,Residencial,No,"Localizado gracias a <i>Ruinas Modernas. Una topografía de lucro</i>, de Julia Schulz-Dornburg, y a la base de datos en <a href=""https://github.com/cadaveresinmob"" target=""_blank"">GitHub</a> de la antigua web Cadáveres inmobiliarios. Las imágenes de satélite de Google Maps, de diciembre de 2022, muestran que la urbanización Dominion Heights sigue abandonada.",29689,36.4521584,-5.0918455,"https://www.google.com/maps/@36.4521584,-5.0918455,3a,75y,48.24h,90t/data=!3m7!1e1!3m5!1s3WRIJoldic_b7LW-Lx9bRg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3D3WRIJoldic_b7LW-Lx9bRg%26cb_client%3Dmaps_sv.tactile.gps%26w%3D203%26h%3D100%26yaw%3D42.018993%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192",,,,,,,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg",,
,Castilla y León,Salamanca,Pelabravo,true,3724001,Urbanización La Ladera,37240,Privada,Residencial,No,"El proyecto de Urbanización La Ladera preveía añadir al municipio de Pelabravo casi 2.000 nuevos habitantes. El estado actual, según se recoge en <i>Ruinas Modernas. Una topografía de lucro</i>, de Julia Schulz-Dornburg y en las imágenes de Google Maps hasta noviembre de 2014, es que sigue sin edificar, con obras de urbanización y jardinería sin acabar.","Carretera de Santa Marta de Tormes a Nuevo Naharros, Pelabravo, 37181",40.9597516,-5.590414,"https://www.google.com/maps/@40.9597516,-5.590414,3a,75y,180.25h,76.13t/data=!3m6!1e1!3m4!1s4WLw04DxncjHKWZiouiaTw!2e0!7i13312!8i6656",,,,,,,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg",,
,Andalucía,Granada,Otura,true,1814901,Urbanización Las Alondras,18149,Privada,Residencial,Parcial,"El proyecto de la Urbanización Las Alondras será rehabilitado próximamente, gracias a la intervención del Ayuntamiento, que ha desbloqueado y solucionado los problemas que rodeaban al plan. Según apunta el diario <a href=""https://www.granadahoy.com/area_metropolitana/fin-problemas-urbanisticos-Alondras-Otura-decada_0_1688831887.html"" target=""_blank""><i>Granada Hoy</i></a>, el equipo de gobierno del PP que aprobó el plan fue condenado en el año 2015 a penas de multa e inhabilitación por prevaricación urbanística. He hablado con un administrativo del área de urbanismo del ayuntamiento que no me ha querido dar su nombre y me confirma que de momento está todo igual. ","Avenida Azalea 97, 18630",37.0784795,-3.6238017,"https://www.google.com/maps/@37.0784795,-3.6238017,3a,75y,151.88h,82.77t/data=!3m6!1e1!3m4!1s8ra-lYvVhiAvWN6QAccZ6w!2e0!7i16384!8i8192",,,,,,,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg",,
,Castilla y León,Zamora,Corrales del Vino,true,4905401,Urbanización Lomas de Valparaíso,49054,Privada,Residencial,No,"Localizado gracias a la base de datos en <a href=""https://github.com/cadaveresinmob"" target=""_blank"">GitHub</a> de la antigua web Cadáveres inmobiliarios. Algunas imágenes panorámicas de Google Maps, de abril de 2018, muestran pequeñas construcciones pero sin una ordenación clara.","Carretera N-630, 49706",41.2836828,-5.7193739,"https://www.google.com/maps/@41.2836828,-5.7193739,3a,75y,313.88h,57.85t/data=!3m8!1e1!3m6!1sAF1QipOM5e2Ismrs89gevCfv8jlCjuh4hBz-YdM4QSS7!2e10!3e11!6shttps:%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipOM5e2Ismrs89gevCfv8jlCjuh4hBz-YdM4QSS7%3Dw203-h100-k-no-pi-0-ya161.26567-ro-0-fo100!7i4096!8i2048",,,,,,,Cadáveres inmobiliarios,,
,Asturias,Asturias,Bricia (Llanes),true,3303601,Urbanización sin finalizar en Bricia,33036,Privada,Residencial,No,"Localizado gracias a la base de datos en <a href=""https://github.com/cadaveresinmob"" target=""_blank"">GitHub</a> de la antigua web Cadáveres inmobiliarios y al usuario @icaroviedo. Las imágenes de Google Maps, de julio de 2018, revelan que el edificio se encuentra aún abandonado y sin construir. <a href=""https://www.lne.es/oriente/2016/02/10/actuales-titulares-finalizaran-edificios-inacabados-19632501.html"" target=""_blank""><i>La Nueva España</i></a>, en 2016, afirmaba en una noticia que los actuales titulares finalizarían los edificios inacabados del Grupo Urazca en Llanes. ""La urbanización, ubicada en Bricia y paradigma de la crisis inmobiliaria, suma siete edificios y 23 viviendas y permanece abandonada desde 2008"", comentaba el medio.","Aldea Bricia 23, 33594",43.4271406,-4.862718,"https://www.google.com/maps/@43.4271406,-4.862718,3a,75y,337.23h,90.23t/data=!3m6!1e1!3m4!1s62oBWfg4S5_WQ1es4btTWQ!2e0!7i13312!8i6656",,,,,,,Cadáveres inmobiliarios/@icaroviedo,,
,Cataluña,Lleida,Espuy (La Torre de Cabdella),true,2522701,Vallfosca Mountain y Golf Resort,25227,Privada,Residencial,No,"Localizado gracias a <i>Ruinas Modernas. Una topografía de lucro</i>, de Julia Schulz-Dornburg, y a la base de datos en <a href=""https://github.com/cadaveresinmob"" target=""_blank"">GitHub</a> de la antigua web Cadáveres inmobiliarios. La localización en Google Maps es posible gracias la fotografía de un usuario. Del proyecto Vallfosca Mountain y Golf Resort quedan algunas estructuras en pie, así que como las cosas a medio construir. El portal <a href=""https://www.lugaresdenieve.com/?q=es/reportaje/historia-del-proyecto-fallido-vallfosca-interllacs-esqui-resort"" target=""_blank""><i>Lugares de Nieve</i></a> hizo en 2018 un extenso reportaje mostrando cómo iba a ser este ""referente del sur de Europa"".","Carrer de les escomes, 25515",42.4531956,0.9882088,"https://www.google.com/maps/@42.4531956,0.9882088,3a,75y,342.13h,89.57t/data=!3m8!1e1!3m6!1sAF1QipPB2Mw0BjDQNyHA2thp7tvhyEIzeFGB9cz06N_O!2e10!3e11!6shttps:%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipPB2Mw0BjDQNyHA2thp7tvhyEIzeFGB9cz06N_O%3Dw203-h100-k-no-pi0-ya270.8012-ro-0-fo100!7i12288!8i4056",,,,,,,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg",,
,Cataluña,Lleida,Espuy (La Torre de Cabdella),false,2522701,Vallfosca Mountain y Golf Resort,25227,Privada,Deportivo,No,"Localizado gracias a <i>Ruinas Modernas. Una topografía de lucro</i>, de Julia Schulz-Dornburg, y a la base de datos en <a href=""https://github.com/cadaveresinmob"" target=""_blank"">GitHub</a> de la antigua web Cadáveres inmobiliarios. La localización en Google Maps es posible gracias la fotografía de un usuario. Del proyecto Vallfosca Mountain y Golf Resort quedan algunas estructuras en pie, así que como las cosas a medio construir. El portal <a href=""https://www.lugaresdenieve.com/?q=es/reportaje/historia-del-proyecto-fallido-vallfosca-interllacs-esqui-resort"" target=""_blank""><i>Lugares de Nieve</i></a> hizo en 2018 un extenso reportaje mostrando cómo iba a ser este ""referente del sur de Europa"".","Carrer de les escomes, 25515",42.4531956,0.9882088,"https://www.google.com/maps/@42.4531956,0.9882088,3a,75y,342.13h,89.57t/data=!3m8!1e1!3m6!1sAF1QipPB2Mw0BjDQNyHA2thp7tvhyEIzeFGB9cz06N_O!2e10!3e11!6shttps:%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipPB2Mw0BjDQNyHA2thp7tvhyEIzeFGB9cz06N_O%3Dw203-h100-k-no-pi0-ya270.8012-ro-0-fo100!7i12288!8i4056",,,,,,,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg",,
,Cataluña,Lleida,Espuy (La Torre de Cabdella),false,2522701,Vallfosca Mountain y Golf Resort,25227,Privada,Comercial/ocio,No,"Localizado gracias a <i>Ruinas Modernas. Una topografía de lucro</i>, de Julia Schulz-Dornburg, y a la base de datos en <a href=""https://github.com/cadaveresinmob"" target=""_blank"">GitHub</a> de la antigua web Cadáveres inmobiliarios. La localización en Google Maps es posible gracias la fotografía de un usuario. Del proyecto Vallfosca Mountain y Golf Resort quedan algunas estructuras en pie, así que como las cosas a medio construir. El portal <a href=""https://www.lugaresdenieve.com/?q=es/reportaje/historia-del-proyecto-fallido-vallfosca-interllacs-esqui-resort"" target=""_blank""><i>Lugares de Nieve</i></a> hizo en 2018 un extenso reportaje mostrando cómo iba a ser este ""referente del sur de Europa"".","Carrer de les escomes, 25515",42.4531956,0.9882088,"https://www.google.com/maps/@42.4531956,0.9882088,3a,75y,342.13h,89.57t/data=!3m8!1e1!3m6!1sAF1QipPB2Mw0BjDQNyHA2thp7tvhyEIzeFGB9cz06N_O!2e10!3e11!6shttps:%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipPB2Mw0BjDQNyHA2thp7tvhyEIzeFGB9cz06N_O%3Dw203-h100-k-no-pi0-ya270.8012-ro-0-fo100!7i12288!8i4056",,,,,,,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg",,
